"Category","RelativePath","Bytes","Chars","Lines","SHA256","ChunkChars","TotalChunks","ReadUntil","Status"
"03-enhanced-report","03-enhanced-report\book-enhanced\0028-Armin-Hofmann-Graphic-Design-Manual-enhanced.md","8069","3169","126","BA97EE870DEBC29CA8CC52FA9AFD5DEA0A37C30F910D56C38338A273992D9845","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0037-Arnold-J-Bauer-Goods-Power-History-enhanced.md","8945","3549","153","8169D2A8717DE05FACB388469B75BED358C8A5782E2A1DAE6830F9A627376FDF","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0038-Beaumont-Newhall-The-History-of-Photography-enhanced.md","6477","2669","121","D1E3D14FA7CB171FF0CED63485D4081C7688DC4FABCD68E3C9C9D357FCC972E9","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0039-Sven-Beckert-Empire-of-Cotton-enhanced.md","8758","3440","183","22DB463DB7D81E27B8DB485E3A6FF8D3B5F1A6087614619854E5811D34849DFF","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0040-Ben-Shneiderman-Human-Centered-AI-enhanced.md","9787","3889","193","5902336C823040D10622C4E4329A7DA4B2EECB972E32C612E95869076F5D57DF","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0044-Wiebe-E-Bijker-Of-Bicycles-Bakelites-and-Bulbs-enhanced.md","10648","4160","182","98D422CECDCE9530A48F3B15E3E9FCA91B6CB54E76C5FA9AAA52233CC3A4E955","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0053-Terry-Winograd-Bringing-Design-to-Software-enhanced.md","6647","2642","90","360E6BB66F7D3B1149A5A5AFCE37D156FCB732AC84189063D3BF1821C1E20813","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0061-Carl-DiSalvo-Adversarial-Design-enhanced.md","7388","2914","113","0F1C350A4611BCCE75E28C0F5179C9114857A57B740A2109A9A55933D8D5C93D","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0063-Sebastian-Carter-Twentieth-Century-Type-Designers-enhanced.md","8209","3367","133","09ACD1F0E71C44E7224BD566567A19B0CAF973B2CAA198DD9036D74CB60BC899","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0074-Chris-Calori-Signage-and-Wayfinding-Design-enhanced.md","6673","2715","122","71C6931EB38711CB9E3602AD02AA0AEEEB0893538B15723D8AD724361C0E8524","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0075-Christopher-A-Reed-Gutenberg-in-Shanghai-enhanced.md","6935","2871","123","F31AC4A00A870188AED0D15D05147AF3BAD1690DC6DFA0A9C42D881318A19641","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0077-Christopher-Burke-Isotype-Design-and-Contexts-1925-1971-enhanced.md","8668","3612","184","7990C198EA1FF8ABE04FD0A1C3AA779BACF7603C330E9594BD20BEDA78BE6B0E","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0080-Cole-Nussbaumer-Knaflic-Storytelling-with-Data-enhanced.md","6428","2672","123","1770B1D65F61507C426C99ADA964028C55097FA4BC6B9112BF9CA5EBA90FD686","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0082-Beyer-Holtzblatt-Contextual-Design-Defining-Customer-Centered-Systems-enhanced.md","7006","2925","108","2D38B12F012BF89EF7D0F9FBA0CD0782DABA8F0D988AAC73BC4C9BCBCBC1DD0A","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0092-Daniel-Berkeley-Updike-Printing-Types-enhanced.md","6471","2807","114","A523E049180D052DA78253E82B45780C3EF6CBC26376FC552AC20BA597283F3C","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0096-David-Raizman-History-of-Modern-Design-enhanced.md","5980","2714","115","771813669F52C9C63E09BB96ACE7923B7A46B608D23C683D9DFAE780B2B7EF8E","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0097-David-Raizman-History-of-Modern-Design-2023-enhanced.md","6658","2974","88","0D3BD60A5B5C4A3FD5501CEEDDCFCFD30BFEA133B6B721BF67EF5122F59983DC","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0098-Dennis-P-Doordan-Design-History-An-Anthology-enhanced.md","6943","3007","122","4B7F8C7E5B78F779E9FB74A709AEB6086297B0766147677E1B5C45C144FF92EB","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0105-Tony-Fry-Design-Futuring-Sustainability-Ethics-and-New-Practice-enhanced.md","7274","2928","109","EA85E5C09887B597B233CA69415678F0B9AE915C67C59DCCA3DCECAC34EE6DA9","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0110-Zoe-Hendon-Design-History-and-Time-New-Temporalities-in-a-Digital-Age-enhanced.md","9970","4018","193","683B02A01BDE389440BB90E378A0FA9E1A04C04D875884680630DBA6C2A7CDFC","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0111-Bill-Moggridge-Designing-Interactions-enhanced.md","10429","4141","200","032FEFDC1278FC41B077A95E5BDF3FF29EF23007FCE687CC8A66B5D3DA8B390E","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0112-Steven-Hoober-Eric-Berkman-Designing-Mobile-Interfaces-enhanced.md","10060","3994","191","9DF7452DBF1B962CE75DEB60AEC475A668A6AA0BE8175EDFFE8450921A097A33","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0113-Brian-S-Dixon-Dewey-and-Design-A-Pragmatist-Perspective-for-Design-enhanced.md","10225","4149","206","ABE0D2DD0BD7ADA0CB9262CA64B7760212D9CE31CF07B66801421FA935A9A6D5","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0114-Deyan-Sudjic-B-is-for-Bauhaus-Y-is-for-YouTube-enhanced.md","7670","3230","150","4BB312544B305C1814A433130E707F997F9CBD551FA4A0FCF6DDC392167717B0","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0115-Deyan-Sudjic-The-Language-of-Things-enhanced.md","10009","3961","169","5526CA8D845A16183384A8274C214E24FC686B212ADA30C74EBB8FD66C791369","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0116-Dickerman-Dada-Zurich-Berlin-Hannover-Cologne-New-York-Paris-enhanced.md","8787","3565","146","E0868010C8C5AD0F579F53B284E4D098ED44F07B82711A729FD03C7F4EAA6849","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0117-Helen-Armstrong-Digital-Design-Theory-Readings-from-the-Field-enhanced.md","7884","3254","147","9084EC0F7E1126A4FD5B35864FB1860A3EC55667FB097992F5E215444436FAC6","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0118-Sarah-Pink-Elisenda-Ardevol-Debora-Lanzeni-Digital-Materialities-enhanced.md","10787","4262","203","C9EEDA539DF4E80D0BCBFFD4580D635493998BB8057682EE61D2B4EB371D5A55","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0119-Andrew-Dillon-Beyond-Usability-Process-Outcome-and-Affect-in-HCI-enhanced.md","9587","4061","216","FC76C0C2465BFE6D11EF1C9EF33D34E93E1588342A9A7DC88FB5A7C0E8BA8B33","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0120-Don-Norman-The-Design-of-Future-Things-enhanced.md","9376","3670","193","9D7CAD827D3B9966AED181F262CFE0C299F4CB8DAB799AA76A7853318112F8D0","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0121-Donald-A-Norman-Emotional-Design-enhanced.md","10185","4055","203","9FE7FA876A7CBD1A3120DBADABAD0BA5189A90DAA0A0A7BEC48EBD67AE1FF55F","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0122-Donald-Norman-The-Design-of-Everyday-Things-enhanced.md","6878","2692","103","31A0D6D008F638104E1EF192B37E08CE125C3BFC751A800DD45F9B477BD37E96","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0123-Donald-Schon-The-Reflective-Practitioner-How-Professionals-Think-In-Action-enhanced.md","6844","2847","98","CB6E073EADC5C541CA06A2DD3CFAB090B5A52236918BB859FF98CF81279B8D7C","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0133-Edward-Steinfeld-Jordana-Maisel-Universal-Design-Creating-Inclusive-Environments-enhanced.md","7141","2887","112","0FC0FB391E950A7E797E8ED15E8F5DB7A84CA538F737EB31EC9FCDB135990014","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0134-Edward-T-Hall-The-Hidden-Dimension-enhanced.md","7283","3475","111","5D178F9C387B60E8CB2E126DB231AD2708A77F274C88B24C72DE431D81AF674D","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0138-Elizabeth-Wilson-Adorned-in-Dreams-Fashion-and-Modernity-enhanced.md","9252","3718","199","75C00D48901927E9BDD847B4878FA64D5B8B8A1758CAE11416C0D0E94AC992BE","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0139-Ellen-Lupton-J-Abbott-Miller-Design-Writing-Research-enhanced.md","7975","3237","159","F8C05E1F77D093D670B60FAD5F37A5C14C676D2EC3D786B3E5286AF02A9751A9","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0141-Ellen-Lupton-Thinking-with-Type-enhanced.md","7445","2991","159","D17C73A5F99E5C37A2A8891AD88AF7A89BA2E56843B20B57C5F902979B5034E1","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0142-Emil-Ruder-Typography-A-Manual-of-Design-enhanced.md","7987","3195","162","E85B6E112FB94D17FC0AA4BB75069276B6D81F692D0E08B92DF12492BE88FCA4","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0145-Erich-Gamma-Richard-Helm-Ralph-Johnson-John-Vlissides-Design-Patterns-enhanced.md","9707","4151","191","8DEB40DDC7E4F84F562C2431FAE4551DF26734221AB657858AD2417F730E5112","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0146-Ezio-Manzini-Design-When-Everybody-Designs-enhanced.md","10394","4312","216","A0D498FAA1BD8961ABA46DD3B1BA1B46615DC003E15D0DC3906C2F466A35D233","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0147-Daniel-Fallman-Design-oriented-Human-Computer-Interaction-enhanced.md","10554","4422","214","85275C4775260D578DA8584009AEA57CB4EB612FF38BC58C7C07BA9285B24425","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0148-Robert-Finlay-The-Pilgrim-Art-enhanced.md","9685","3835","198","DC0A2CF1A788D2709F1C1DC821BEF87CADAD8D561D42259DFD6371688F9E15E2","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0149-Fiona-Kerlogue-Tara-Sosrowardoyo-Batik-Design-Style-History-enhanced.md","6234","2806","119","8AA0012DC32699B5CCE2F3CB0484F1086715B14D46F11B636E18029DD15FFB84","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0151-Adrian-Forty-Objects-of-Desire-Design-and-Society-since-1750-enhanced.md","6859","2697","103","9656C2DF69356FEB6BDC4306F9FD3A9789B5E41F9201D2686ECD98371148BB13","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0152-Frank-Whitford-Bauhaus-enhanced.md","9081","3510","96","09E90F3545BE2C8F16258BCF1EBF425FBD34824C3650C2EDD5F48B9B6314FA30","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0153-Christopher-Frayling-Art-and-Design-100-Years-at-the-Royal-College-of-Art-enhanced.md","9797","3921","190","7D9C5F225982C4195BF693B3CB4405B51C106498C0603722EA25F500EEB7B83C","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0155-Colette-Gaiter-Visualizing-a-Black-Future-Emory-Douglas-and-the-Black-Panther-Party-enhanced.md","8243","3405","172","DC9D3AA6E713183FFDCAA0F3284E6788F3DDEAE0C833DFDF1B6BB879EA129110","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0156-Max-Gallo-The-Poster-in-History-enhanced.md","8642","3456","181","2BF54D07F005308F0976C048C12CD85FF8BD96AA59F68AC2D4A5DC1E282A8F45","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0157-Jesse-James-Garrett-The-Elements-of-User-Experience-enhanced.md","10955","4271","203","FBBF7A04BCE2CDED760FB458A5F229D94DE98BB3707D46911316B8E217C51249","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0158-Gennifer-Weisenfeld-Mavo-Japanese-Artists-and-the-Avant-Garde-1905-1931-enhanced.md","8756","3490","151","83493C22DE2BE65C986570F9A1567A7D3198A4E730B2DB40824255D8F145330A","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0159-Geoffrey-Alan-Jellicoe-Susan-Jellicoe-The-Landscape-of-Man-enhanced.md","8504","3422","168","CECA98F31D59095D0CEC8CDBAE1291C0C06D674EE28BFB0E9460BFE048807215","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0160-Henk-Schulte-Nordholt-Kenneth-M-George-Outward-Appearances-enhanced.md","9286","3731","171","97DA158D04F296EDE663B2C40FDD52EB8CE8B1C4BE2D0062AC70B23BA2FF6D64","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0162-Gillian-Naylor-The-Arts-and-Crafts-Movement-enhanced.md","8583","3640","170","E0F5B239EB657B61C28FA6A85E0A4C6A6E42B49435C55FF1B9C244D095113790","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0163-Giorgio-Riello-Cotton-The-Fabric-That-Made-the-Modern-World-enhanced.md","7658","3064","172","3BB5E97A4312F3499E0663B93B775F1F2EF40E8111D0A78673FD8959BD203B4C","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0164-Glenn-Adamson-Global-Design-History-enhanced.md","9070","3578","189","89AC629697357D45BFFBF7F455AA999D463A64D39166FFFB198CD1FBCF63D183","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0166-Goss-French-Art-Deco-enhanced.md","7983","3259","165","F4C5D1F939B9E1CBEBE6B2F4B6925D9BA490DCB0C42145FA60DE4BFC517642A5","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0167-Graeme-Brooker-Sally-Stone-Re-Readings-2-enhanced.md","8322","3398","164","03B1ECF10362B72745C2ABA4E2990CFF877A9B3D11269B9B7C6FD163611E8269","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0168-Graham-Pullin-Design-Meets-Disability-enhanced.md","10287","4001","192","6F28C624CBD5AF989FAD7A2A28E4C5563C5F1815A07614C22777A96C3C720A15","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0169-Grand-Designs-Labor-Empire-and-the-Museum-enhanced.md","9687","3961","154","B2250D977944E61C36F7272B218283FD7E207DB626E6E779356CC027235E5C38","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0170-Helen-Armstrong-Graphic-Design-Theory-Readings-from-the-Field-enhanced.md","7936","3194","143","E99AC7C5CC2D0D688215B55EF474D79CBF3E6680EDA647CCC6461962C050EEFE","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0172-April-Greiman-Hybrid-Imagery-enhanced.md","6765","2811","136","1BDBFEE4BC39C0C9D5B697F9CCD54238EEEF2FEF29B9F09964A921964E018BDB","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0173-Guy-Julier-From-Visual-Culture-to-Design-Culture-enhanced.md","8274","3238","120","0D7C53C34076AD9E821C60D0391467F1BADFFD5A1BEDB20C09B7C638A153D2C0","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0174-Guy-Julier-The-Culture-of-Design-2000-enhanced.md","7881","3085","120","312708591D4378ED105EDEE194ABA902822A447BDD72176007BF01D37F1550CB","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0175-John-Guy-Woven-Cargoes-Indian-Textiles-in-the-East-enhanced.md","7191","2917","166","ED39A0C9D560D660389E7835571403A688FCF529ED663560CE1B9857D290DBAD","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0178-Helen-Sharp-Jenny-Preece-Yvonne-Rogers-Interaction-Design-Beyond-Human-Computer-Interaction-enhanced.md","11440","4536","212","1D7885BB5E0C0CAE166B7B7C07B4508AC7AE62712889DBEA1BE835E4497AD9DD","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0179-Steven-Heller-Paul-Rand-enhanced.md","8110","3270","165","7BCF4991F3661E74D4376C1CFAA7578578ACC7DBF331E39BB6E96D025F523D4D","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0180-Henry-Dreyfuss-Designing-for-People-enhanced.md","6993","2815","106","ABDEFD889044E124B0F50F4A28C2866F4C6ADE9C3E4208573A411498A5270AEA","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0181-Herbert-Spencer-Pioneers-of-Modern-Typography-enhanced.md","8408","3587","181","9C88F27138799B3655D043B91009C7C3843D425A34A4A4778DA350084A544161","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0182-John-Heskett-Design-A-Very-Short-Introduction-enhanced.md","10051","3995","192","2774B8AAEDB5C15737B2CCF3F4582783505F459D7025D411DEB409DE33DBEF18","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0184-Eric-Hobsbawm-The-Age-of-Revolution-1789-1848-enhanced.md","8489","3317","168","750AA4A71448EC53761EF0958820041E3990CE4146B2A91F2530AF1AA85AA3C7","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0186-Hounshell-From-the-American-System-to-Mass-Production-enhanced.md","9108","3796","175","7C0AEA933A095852D258BD2B8B9FDE747BD3B05A85D3F8898083C2DB690AF140","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0187-Hugh-Honour-John-Fleming-A-World-History-of-Art-enhanced.md","9042","3528","164","F71FC3A49980FDEC5354E9121DC7E94DA3A9DCC4DC5E4D34A110AE416DA9AA3F","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0188-Ida-Engholm-Design-for-the-New-World-enhanced.md","9088","3692","201","2CC88D57ED38A45372DBE6F8E574EBCFAF33CCE4BEF9D9F6015336E4C1FDFEF8","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0189-Tim-Ingold-Making-enhanced.md","8188","3461","171","8EFEDF4CF655C6952FBBB3E123B48D1E06F34845C1BAF084FAF7776D930CF671","7000","1","0","PENDING"
"03-enhanced-report","03-enhanced-report\book-enhanced\0190-Isabelle-Anscombe-Arts-and-Crafts-Style-enhanced.md","8737","3575","171","96D72E1C0D26530AD4AE7A2897224FE0469C7E81377B6AE7D18CC0CA8FAC9727","7000","1","0","PENDING"
